A5.0000384	NA
A5.0000387	-0.1328
A5.0000386	-0.0937
A5.0000381	NA
A5.0000380	-0.0401
A5.0000383	0.0781
A5.0000382	-0.1382
RI.0001195	0.1939
AF.0005907	-0.105
AF.0005906	0.1542
AF.0005905	0.1004
AF.0005904	-0.0157
AF.0005903	-0.0666
AF.0005902	-0.1077
AF.0005901	NA
AF.0005900	NA
AF.0005909	0.3424
AF.0005908	0.0
A3.0000610	-0.4675
CF.0000067	0.6318
CL.0003996	0.0
CF.0000741	0.5078
CF.0002661	0.324
CF.0002663	0.2479
CF.0000743	NA
CF.0002665	0.0185
CF.0002664	-0.0104
CF.0002669	0.1887
CF.0002668	NA
ML.0001736	NA
ML.0001737	0.1861
ML.0001734	-0.0225
ML.0001735	NA
ML.0001732	0.2533
CF.0000746	NA
ML.0001730	-0.0995
ML.0001731	NA
ML.0001738	-0.0555
ML.0001739	-0.0843
CF.0005129	0.0
CF.0005128	-0.0128
CF.0005127	-0.0714
CF.0005124	-0.1008
CL.0002206	0.4352
MF.0001128	-0.0924
MF.0001125	NA
MF.0001124	NA
MF.0001127	NA
MF.0001126	NA
MF.0001121	-0.0172
MF.0001120	NA
MF.0001123	NA
MF.0001122	-0.7515
CO.0001016	NA
CO.0001017	NA
CO.0001014	NA
CO.0001015	0.0
CO.0001012	-0.359
CO.0001013	NA
CO.0001010	NA
CO.0001011	NA
CO.0001018	NA
CO.0001019	NA
SE.0001007	0.7429
SE.0001006	NA
MF.0001697	-0.1917
AF.0004291	0.0583
MF.0001695	-0.2025
MF.0001694	NA
MF.0001693	NA
MF.0001692	NA
MF.0001691	NA
MF.0001690	NA
AF.0004298	NA
AF.0004299	0.0
MF.0001699	NA
MF.0001698	-0.0485
AL.0001679	-0.0509
AL.0001678	0.1455
AL.0001677	0.0
AL.0001676	0.0124
AL.0001675	NA
AL.0001674	0.0
AL.0001673	0.2693
AL.0001672	0.1321
AL.0001671	0.0
AL.0001670	NA
CL.0000779	0.0
CL.0000778	-0.0075
CL.0000773	-0.4535
CL.0000772	-0.3358
CL.0000771	-0.0343
CL.0000777	NA
CL.0000776	NA
CL.0000775	NA
CL.0000774	0.1219
SE.0005196	NA
CL.0002608	-0.0053
CL.0002605	0.6177
CL.0002604	NA
CL.0002607	0.0012
CL.0002606	0.1002
CL.0002601	-0.2071
CL.0002602	-0.016
CF.0003200	-0.3484
CF.0003201	0.1255
CF.0003203	0.0303
CF.0003204	1.0
CF.0003205	NA
CF.0003207	-0.0516
A5.0000608	0.2754
A5.0000609	0.3834
A5.0000600	0.0352
A5.0000601	0.0075
A5.0000602	0.0132
A5.0000603	NA
A5.0000604	-0.0915
A5.0000605	0.0888
A5.0000606	NA
A5.0000607	NA
AF.0003419	NA
AF.0003418	NA
AF.0003417	0.0158
AF.0003416	-0.0574
AF.0003415	0.2665
AF.0003414	0.007
AF.0003413	NA
AF.0003412	NA
AF.0003411	-0.1305
AF.0003410	-0.1377
MF.0001641	NA
AF.0000148	NA
AF.0000149	0.0
AF.0000144	-0.055
AF.0000145	-0.005
AF.0000146	0.0
AF.0000147	0.0491
AF.0000140	NA
AF.0000141	0.0702
AF.0000142	-0.0268
AF.0000143	NA
AF.0001811	0.0
AF.0001810	0.0614
AF.0001813	-0.0258
AF.0001812	-0.0461
AF.0001815	NA
AF.0001814	NA
AF.0001817	-0.082
AF.0001816	NA
AF.0001819	-0.3551
AF.0001818	NA
CL.0003953	0.05
CL.0003951	-0.0511
CL.0003956	-0.004
CL.0003957	-0.0194
CL.0003954	NA
CL.0003955	0.0029
CL.0003959	-0.0318
A5.0000811	NA
A3.0001204	NA
AF.0002436	-0.1709
AF.0002437	0.0063
AF.0002434	NA
AF.0002435	0.081
AF.0002432	0.0408
AF.0002433	NA
AF.0002430	0.317
AF.0002431	-0.0101
AF.0002438	-0.0808
AF.0002439	-0.1538
CF.0001878	NA
CF.0001875	0.0
CF.0001876	0.4519
CF.0001873	NA
CF.0001872	NA
MF.0002577	NA
MF.0003912	0.2491
MF.0002575	0.1187
MF.0002574	NA
MF.0002573	0.0033
MF.0002572	0.0271
MF.0002571	0.3815
MF.0002570	NA
MF.0002579	NA
MF.0002578	0.0
MF.0003224	0.4378
MF.0003225	-0.1378
MF.0003226	NA
MF.0003227	NA
CF.0004317	NA
MF.0003221	NA
MF.0003222	NA
MF.0003223	NA
CF.0004319	0.1468
CF.0004318	-0.0057
MF.0003228	NA
MF.0003229	0.2582
CL.0002824	NA
SE.0005254	NA
MF.0001649	-0.2447
CL.0002388	-0.1801
CL.0002389	0.0828
CL.0002381	-0.2685
CL.0002382	0.1449
CL.0002383	0.0587
CL.0002384	0.0
CL.0002385	-0.1695
CL.0002386	0.1233
CL.0002387	NA
RI.0001295	-0.1194
MF.0001644	0.281
RI.0001297	NA
RI.0001296	0.2377
RI.0001291	NA
RI.0001290	NA
RI.0001293	NA
RI.0001292	0.0789
RI.0001299	-0.2053
CL.0001725	NA
AF.0004262	NA
MF.0001640	0.0
AF.0004264	NA
MF.0001642	NA
MF.0002360	-0.1277
CL.0001720	NA
AL.0000513	-0.4119
RI.0001749	NA
RI.0001748	-0.0666
RI.0001747	-0.1233
RI.0001746	-0.0178
RI.0001745	0.0608
AL.0000512	NA
RI.0001743	0.0033
RI.0001742	-0.1478
RI.0001741	0.0076
RI.0001740	0.0006
MF.0003853	-0.0715
AL.0000519	-0.0068
AL.0000518	0.0317
MF.0003856	NA
RI.0002249	-0.1909
RI.0002248	-0.0164
RI.0002245	0.1117
ML.0001544	0.4158
RI.0002244	NA
ML.0001089	0.0004
MF.0001207	NA
MS.0000426	NA
MS.0000427	0.1953
MS.0000424	NA
MS.0000425	NA
MS.0000422	0.01
MS.0000423	NA
MS.0000420	NA
MS.0000421	NA
MS.0000428	0.0013
MS.0000429	-0.0672
CL.0003161	-0.1376
CL.0003160	0.1085
MF.0001200	NA
RI.0002219	0.0875
CL.0003165	-0.0034
CL.0003164	0.0357
RI.0002214	-0.022
RI.0002215	0.0
RI.0002216	0.0007
RI.0002217	NA
RI.0002210	0.0111
RI.0002211	-0.4271
RI.0002212	NA
RI.0002213	0.0043
RI.0000506	-0.0461
RI.0000507	0.0294
RI.0000504	NA
RI.0000505	-0.0808
RI.0000502	0.0087
RI.0000503	-0.1002
SE.0005867	-0.5403
SE.0005866	-0.002
SE.0005869	-0.1235
SE.0005868	0.0495
RI.0000508	0.1568
RI.0000509	-0.2474
MF.0001202	0.0004
MF.0001203	0.7181
A3.0000369	-0.0995
A3.0000368	0.1438
A3.0000365	NA
A3.0000364	NA
A3.0000367	0.3131
A3.0000366	0.0667
A3.0000361	0.0
A3.0000360	-0.0227
A3.0000363	NA
A3.0000362	-0.0381
MF.0003659	0.084
MF.0002539	0.0968
MF.0003289	0.09
MF.0002538	0.0569
AF.0005359	0.0844
MF.0004132	0.057
MF.0002532	0.0267
A3.0000989	0.1626
A3.0000988	-0.0361
A3.0000981	0.0
A3.0000980	NA
A3.0000983	0.0706
A3.0000982	0.0886
A3.0000985	-0.1024
A3.0000984	-0.1577
A3.0000987	NA
A3.0000986	NA
SE.0004808	-0.0417
SE.0004809	0.3532
SE.0004800	0.0181
SE.0004801	NA
SE.0004802	0.1722
SE.0004803	-0.0932
SE.0004804	-0.2304
SE.0004805	0.0004
SE.0004806	0.6395
SE.0004807	0.1434
MF.0004278	0.0034
MF.0004279	-0.0431
MF.0004276	-0.094
MF.0004277	0.1435
ML.0001083	-0.0046
MF.0002638	0.1063
MF.0002639	NA
MF.0002634	NA
MF.0002635	0.3529
MF.0002636	0.9638
MF.0002637	0.097
MF.0002630	0.4932
MF.0002631	-0.1229
MF.0002632	NA
MF.0002633	0.2057
AL.0001466	-0.0232
MF.0001516	-0.0589
CO.0001254	NA
CO.0001255	NA
CO.0001256	0.0
CO.0001257	0.0809
CO.0001250	0.058
CO.0001251	NA
CO.0001252	0.0
CO.0001253	0.0215
CO.0001258	NA
CO.0001259	-0.1811
A3.0002275	-0.2524
A3.0002274	-0.0114
A3.0002277	0.0262
A3.0002276	0.0884
A3.0002271	-0.2872
A3.0002270	NA
A3.0002273	-0.05
A3.0002272	NA
MS.0001298	-0.1318
MS.0001299	NA
A3.0002279	-0.4049
A3.0002278	-0.1521
SE.0005011	-0.1096
MF.0002340	NA
MF.0002341	NA
CL.0002568	0.0036
MF.0002345	0.1298
A3.0001618	0.1497
A3.0001619	-0.0386
A3.0001612	-0.0017
A3.0001613	0.0361
A3.0001610	-0.0922
A3.0001611	-0.3188
A3.0001616	-0.2689
A3.0001617	NA
A3.0001614	NA
A3.0001615	-0.2036
MF.0002348	-0.7478
RI.0001030	NA
CL.0002566	0.0085
CL.0002567	0.6769
CL.0002561	0.12
CL.0002562	0.0014
CO.0000619	-0.0232
CO.0000618	0.0
CO.0000617	-0.0545
CO.0000616	-0.0023
CO.0000615	-0.8523
CO.0000614	-0.0918
CO.0000613	NA
CO.0000612	NA
CO.0000611	0.0
CO.0000610	0.0
CF.0004878	-0.6335
SE.0000130	0.0535
SE.0000131	0.1423
SE.0000132	0.5694
SE.0000133	0.6741
SE.0005326	0.0005
SE.0000135	-0.1418
SE.0000136	-0.0407
SE.0000137	0.0792
SE.0000138	NA
SE.0000139	-0.0531
SE.0005328	NA
SE.0005329	NA
SE.0003441	-0.195
SE.0003440	NA
SE.0003443	0.0
SE.0004490	NA
SE.0003445	-0.0004
SE.0004496	-0.1877
SE.0003447	NA
SE.0003446	0.3993
SE.0003449	0.3009
SE.0003448	NA
SE.0004499	-0.1723
SE.0004498	NA
CO.0000940	NA
SE.0004145	0.0072
SE.0004144	NA
SE.0004147	-0.0262
CO.0000782	0.2997
SE.0004141	-0.3991
SE.0004140	0.1178
SE.0004143	-0.0053
SE.0004142	NA
SE.0004149	0.5065
SE.0004148	-0.1001
MF.0004267	0.0242
SE.0000798	0.2221
SE.0000799	-0.0672
SE.0000794	0.0833
SE.0000795	NA
SE.0000796	-0.0214
SE.0000797	0.1212
SE.0000790	-0.2834
SE.0000791	-0.2374
SE.0000792	0.0
SE.0000793	0.0608
ML.0002498	-0.025
ML.0002499	NA
ML.0002492	NA
ML.0002493	NA
ML.0002490	-0.0375
ML.0002491	0.0635
ML.0002496	NA
ML.0002497	-0.3976
ML.0002494	0.108
ML.0002495	-0.3072
SE.0002796	0.0031
SE.0002797	NA
SE.0002794	0.0607
SE.0002795	-0.2093
SE.0002792	0.0128
SE.0002793	0.5546
SE.0002790	-0.017
SE.0002791	-0.0144
CF.0003787	-0.5404
SE.0002798	-0.174
SE.0002799	0.0
SE.0000866	NA
SE.0000867	0.1094
SE.0000864	-0.6667
SE.0000865	NA
SE.0000862	-0.022
SE.0000863	0.0
SE.0000860	0.3652
SE.0000861	0.283
SE.0000868	0.3201
SE.0000869	0.2253
CF.0003786	0.9461
CO.0001207	-0.671
SE.0002428	0.3715
SE.0002429	NA
CF.0004152	-0.0812
ML.0002728	NA
ML.0002729	-0.2495
CF.0004156	-0.009
SE.0002420	0.0013
SE.0002421	-0.3271
SE.0002422	-0.0319
SE.0002423	-0.4294
SE.0002424	NA
SE.0002425	0.032
SE.0002426	-0.0493
SE.0002427	-0.2261
CF.0003781	-0.2139
AL.0000317	-0.0401
AL.0000316	0.1018
AL.0000315	NA
AL.0000314	NA
AL.0000313	-0.0036
CF.0003780	0.1479
AL.0000311	-0.0635
AL.0000310	-0.3188
AL.0000319	NA
AL.0000318	NA
ML.0000388	-0.019
ML.0000389	NA
ML.0000384	-0.0602
ML.0000385	0.4148
ML.0000386	-0.006
ML.0000387	NA
ML.0000380	0.0
ML.0000381	0.0221
ML.0000382	0.0896
ML.0000383	NA
CO.0001431	NA
CF.0001501	-0.0012
CF.0001500	-0.1012
CF.0005682	-0.0911
CF.0001504	NA
CF.0001507	NA
CF.0005681	NA
CF.0001508	-0.0983
CF.0005688	-0.2884
ML.0000656	NA
ML.0000657	-0.161
ML.0000654	-0.1491
ML.0000655	0.0
ML.0000652	0.0
ML.0000653	NA
ML.0000650	-0.7662
ML.0000651	0.0355
ML.0000658	-0.1718
ML.0000659	-0.0614
CF.0003472	0.0
CF.0004481	0.0
CF.0004480	NA
CF.0004487	-0.3171
CF.0004486	NA
CF.0004485	0.1299
CF.0004484	0.1262
CF.0005358	-0.2095
MF.0000449	-0.0288
MF.0000448	-0.3055
MX.0000042	0.6143
MF.0000445	NA
MF.0000444	NA
MF.0000447	NA
MF.0000446	-0.1551
MF.0000441	0.0686
MF.0000440	NA
CF.0005356	NA
MF.0000442	0.0071
AF.0001478	NA
AL.0000865	NA
AL.0000864	NA
AL.0000867	-0.0629
AL.0000866	0.0321
AL.0000861	NA
AL.0000860	0.1613
AL.0000863	NA
AL.0000862	-0.2361
AL.0000869	-0.0524
AL.0000868	NA
CL.0003361	NA
CL.0003360	-0.0402
CL.0003363	0.0019
CL.0003362	0.0251
CL.0003365	0.0
CL.0003364	-0.0042
AL.0001198	0.1122
CL.0003366	-0.0682
AL.0001196	0.1323
AL.0001197	0.3445
AL.0001194	-0.5188
AL.0001195	-0.1593
AL.0001192	NA
CO.0000439	NA
AL.0001190	-0.053
AL.0001191	0.1068
MS.0001102	NA
AF.0001470	0.0
CL.0003315	0.0456
RI.0000344	-0.057
RI.0000345	-0.1908
RI.0000346	0.0175
RI.0000347	-0.1165
RI.0000340	NA
RI.0000341	0.3074
RI.0000342	-0.0165
A5.0000072	NA
RI.0000348	0.0194
RI.0000349	0.0
A5.0000070	0.0362
A3.0001368	0.3279
A3.0001369	0.1423
CF.0001206	0.0928
CF.0003908	-0.048
A5.0000292	0.3163
CF.0003903	NA
CF.0003902	NA
CF.0003900	NA
MS.0001108	-0.0423
CF.0003904	0.3617
MX.0000278	-0.0659
MX.0000279	NA
AF.0003598	NA
CF.0005784	NA
MX.0000270	NA
AF.0003593	-0.214
MX.0000272	0.318
MX.0000273	NA
MX.0000274	-0.6827
MX.0000275	-0.0605
MX.0000276	0.3291
MX.0000277	NA
CF.0002368	-0.0789
MF.0001713	NA
CL.0000606	-0.358
MF.0001711	0.5401
MF.0001716	0.1611
CF.0005781	NA
MF.0001714	NA
MF.0001715	NA
CL.0001855	NA
MF.0001718	-0.0401
CF.0001201	NA
CL.0001851	-0.0512
CF.0002365	NA
CF.0002366	0.2134
CL.0001852	0.086
AL.0001738	-0.0373
AL.0001739	0.083
SE.0005525	0.1122
AF.0003208	-0.0076
AL.0001732	-0.0085
AL.0001733	NA
AL.0001730	0.0303
AL.0001731	NA
AL.0001736	NA
AL.0001737	-0.2743
AL.0001734	0.0
AL.0001735	0.0209
AF.0003206	NA
AF.0002979	NA
ML.0000796	0.1164
AF.0002977	-0.006
AF.0002976	NA
AF.0002975	-0.1858
AF.0002974	NA
AF.0002973	0.7238
ML.0000795	NA
AF.0002971	-0.1124
AF.0002970	-0.0121
AF.0003205	-0.4052
AF.0003628	NA
AF.0003629	NA
AF.0003624	-0.1377
AF.0003202	0.4517
AF.0003626	NA
AF.0003627	-0.1049
AF.0003620	-0.0532
AF.0003621	-0.2276
AF.0003622	0.0078
AF.0003203	-0.3333
AF.0004481	NA
AF.0004480	-0.1621
AF.0004483	-0.2658
CF.0004272	NA
AF.0004485	0.1961
AF.0003200	0.0197
AF.0004487	0.0633
AF.0004486	-0.0284
AF.0004489	NA
AF.0004488	-0.0013
AF.0003201	-0.0077
CO.0001433	NA
CO.0001199	NA
CL.0000109	NA
SE.0003925	0.5508
CL.0000100	0.1069
CL.0000101	-0.0401
CL.0000102	-0.245
CL.0000103	-0.08
CL.0000104	-0.1889
CL.0000105	NA
CL.0000106	NA
CL.0000107	-0.0207
CL.0001279	NA
CL.0001278	0.0335
CL.0001271	0.0473
CL.0001270	-0.0735
CL.0001273	NA
CL.0001272	0.0121
CL.0001275	-0.1365
CL.0001277	0.0281
CL.0001276	0.0
RI.0001129	NA
RI.0001128	0.35
RI.0001127	0.0946
RI.0001126	0.2411
RI.0001125	-0.0402
RI.0001124	0.0174
RI.0001123	-0.168
RI.0001122	-0.0394
RI.0001121	NA
RI.0001120	NA
CF.0003019	-0.056
CF.0003018	NA
AF.0005288	0.0416
AF.0005289	0.285
CF.0003011	0.3293
CF.0003010	0.0714
AF.0005286	-0.008
CF.0003012	0.0057
AF.0005280	0.6713
CF.0003014	NA
CF.0003017	NA
AF.0005283	-0.3445
A5.0000419	0.0006
A5.0000418	-0.0216
CF.0004403	0.1062
AF.0001998	NA
AF.0001999	0.0724
A5.0000411	NA
AF.0001995	0.311
AF.0001996	-0.0095
A5.0000412	-0.7055
AF.0001990	-0.1955
AF.0001991	-0.1339
AF.0001992	0.2869
AF.0001993	-0.0194
AF.0005330	0.2338
AF.0005331	NA
CL.0004739	NA
CL.0004738	NA
CL.0004733	-0.1288
CL.0004731	-0.0575
CL.0004730	-0.3601
CL.0004737	-0.0192
CL.0004736	NA
CL.0004735	NA
CL.0004734	0.0539
AF.0005756	-0.0844
AF.0005757	0.0088
AF.0005754	0.2067
AF.0005755	0.0091
AF.0005752	NA
AF.0005753	-0.0865
AF.0005750	0.0
AF.0005751	0.009
CF.0000663	0.0396
CF.0000661	-0.1284
CF.0000660	NA
AF.0005758	0.1078
CF.0000664	-0.0927
AF.0001666	-0.4276
CO.0000240	NA
AF.0001664	NA
AF.0001665	-0.0195
AF.0001662	NA
AF.0001663	0.1595
AF.0001660	NA
CO.0000241	-0.3038
MF.0000436	NA
AF.0001668	-0.3531
AF.0001669	0.2718
MF.0002432	-0.0256
MF.0002433	-0.2101
MF.0002430	0.0101
MF.0002431	-0.0058
MF.0002436	0.1719
MF.0002437	NA
MF.0002434	NA
MF.0002435	-0.7831
MF.0002438	-0.1422
MF.0002439	-0.0346
MF.0003439	NA
CF.0004965	NA
MF.0000437	-0.2124
CF.0004966	0.0
MF.0003527	-0.1223
MF.0003526	-0.7462
MF.0003525	NA
MF.0003524	-0.4166
MF.0003523	0.5524
MF.0003522	-0.8583
MF.0003521	0.0233
MF.0003520	NA
CF.0004960	0.0117
CF.0000597	-0.3333
CF.0000596	-0.1818
CF.0000590	-0.1582
CF.0000593	NA
CF.0000592	-0.134
CF.0004963	0.2373
A3.0001455	-0.0088
AL.0000458	-0.2494
AL.0000459	NA
AL.0000454	-0.3071
AL.0000455	-0.0642
AL.0000456	NA
AL.0000457	NA
AL.0000450	-0.0266
AL.0000451	-0.0855
AL.0000452	0.1285
AL.0000453	0.0076
A3.0002079	-0.1814
A3.0002078	-0.3601
A3.0002073	-0.2701
A3.0002072	0.1759
A3.0002071	0.0041
A3.0002070	-0.0871
A3.0002077	NA
A3.0002076	-0.0953
A3.0002075	NA
A3.0002074	NA
MS.0001050	NA
MS.0001051	-0.094
MS.0001052	0.2283
MS.0001053	-0.0148
MS.0001054	0.1689
MS.0001055	0.27
MS.0001056	NA
MS.0001057	-0.1595
MS.0001058	-0.3672
MS.0001059	NA
SE.0001229	0.0
SE.0001228	-0.0178
A3.0000509	0.0624
A3.0000508	NA
SE.0001223	0.0
SE.0001222	NA
SE.0001221	-0.0152
SE.0001220	0.2009
SE.0001227	-0.2131
SE.0001226	NA
A3.0000503	0.0
A3.0000502	0.0903
MF.0003383	-0.0716
MF.0003382	NA
MF.0003381	0.1279
MF.0003380	-0.7403
MF.0003387	NA
MF.0003386	-0.3297
MF.0003385	0.6272
MF.0003384	0.0685
MF.0004179	0.1072
MF.0004178	NA
MF.0003389	NA
MF.0003388	-0.118
MF.0000874	0.0
MF.0000875	NA
MF.0000876	NA
MF.0000877	0.2247
MF.0000870	0.0194
MF.0000871	NA
MF.0000872	NA
MF.0000873	0.5899
AF.0004904	0.22
AF.0004905	-0.0309
AF.0004906	NA
AF.0004907	0.0254
MF.0000878	0.135
MF.0000879	NA
AF.0004902	NA
AF.0004903	-0.0219
CL.0003210	0.0208
CL.0002199	0.1391
RI.0001468	0.2969
RI.0001469	-0.0219
CL.0002191	-0.3629
CL.0002190	0.0167
RI.0001460	NA
RI.0001461	0.0
CL.0002195	0.2217
RI.0001467	0.0838
CL.0002197	-0.1803
CL.0002196	0.3819
MS.0000099	0.2936
MS.0000098	NA
MS.0000093	NA
MS.0000092	-0.1066
MS.0000091	-0.2589
MS.0000090	-0.0049
MS.0000097	NA
MS.0000096	-0.0023
MS.0000095	-0.1323
MS.0000094	NA
CO.0001201	NA
MF.0000128	-0.1706
MF.0000129	NA
MF.0003652	-0.2714
MF.0000122	NA
MF.0000123	0.0163
MF.0000120	0.1448
MF.0000121	-0.0435
MF.0000126	NA
MF.0000127	-0.1881
MF.0000124	0.0908
MF.0000125	NA
MF.0001839	NA
MF.0001838	NA
MF.0001837	NA
MF.0001836	NA
MF.0001835	NA
MF.0001834	NA
MF.0001833	-0.0082
MF.0001832	-0.0491
MF.0001831	0.4852
MF.0001830	-0.1669
A3.0000088	NA
A3.0000089	NA
A3.0000080	NA
A3.0000081	0.6352
A3.0000082	0.081
A3.0000083	0.1438
A3.0000084	0.003
A3.0000085	NA
A3.0000086	-0.0059
A3.0000087	-0.0517
SE.0004309	NA
SE.0004308	NA
SE.0004303	NA
SE.0004302	-0.4656
SE.0004301	-0.1613
SE.0004300	NA
SE.0004307	-0.0129
SE.0004306	NA
SE.0004305	-0.2128
SE.0004304	0.0189
SE.0002228	0.0
SE.0002229	0.4972
SE.0002226	-0.2819
SE.0002227	-0.2076
SE.0002224	-0.0442
SE.0002225	-0.2356
SE.0002222	0.286
SE.0002223	0.176
SE.0002220	0.0264
SE.0002221	NA
CL.0003553	NA
AF.0004267	0.1096
CL.0003550	0.0078
MF.0002878	-0.2429
MF.0000362	-0.0183
MF.0004283	NA
MF.0004282	0.1221
SE.0001337	-0.0251
CF.0001069	NA
SE.0001336	-0.0994
MF.0002879	0.355
ML.0001668	-0.6133
ML.0001669	NA
MF.0004285	0.3918
MF.0004284	0.0143
CL.0003579	0.2055
MS.0001559	-0.0847
MS.0001558	NA
ML.0001667	NA
ML.0002818	-0.2562
ML.0002819	NA
MS.0001551	0.1132
MS.0001550	0.2724
MS.0001553	NA
MS.0001552	NA
MS.0001555	0.9605
MS.0001554	0.3002
MS.0001557	-0.0422
ML.0002811	NA
A5.0001157	0.0488
A5.0001156	0.059
A5.0001155	0.0464
A5.0001154	-0.0795
A5.0001153	0.0
CO.0001101	NA
A5.0001152	NA
A5.0001151	NA
A5.0001150	-0.0781
ML.0000717	NA
ML.0000716	NA
ML.0000715	0.3279
ML.0000714	NA
ML.0000713	-0.3048
ML.0000712	0.0227
ML.0000711	0.6967
ML.0000710	NA
ML.0000719	-0.0455
ML.0000718	NA
AF.0002641	-0.1786
AF.0002640	0.0743
MX.0000078	NA
MX.0000079	-0.2186
MX.0000076	-0.0621
MX.0000077	0.8694
MX.0000074	NA
MX.0000075	-0.6784
MX.0000072	-0.0582
RI.0000175	0.0
MX.0000070	-0.7788
MX.0000071	NA
AF.0002649	-0.6674
RI.0000174	0.0041
AF.0002648	-0.0262
CL.0002876	NA
RI.0000179	-0.0808
RI.0000178	-0.1501
AF.0000737	0.0247
AF.0000736	-0.0824
AF.0000735	-0.0284
AF.0000734	-0.0349
AF.0000733	NA
AF.0000732	-0.1312
AF.0000731	-0.0
AF.0000730	0.1099
ML.0001048	-0.307
ML.0001049	-0.0666
AF.0000739	0.0348
AF.0000738	NA
CO.0001108	0.4987
CL.0002874	NA
CO.0001109	NA
SE.0005173	NA
AF.0005886	0.2526
SE.0005171	-0.0627
SE.0005170	NA
SE.0005177	0.149
SE.0005176	-0.2355
SE.0005175	NA
AF.0005887	0.1105
SE.0005179	0.0182
SE.0005178	0.2607
CO.0001205	NA
AF.0005885	0.3508
AF.0005882	-0.0131
CO.0001202	0.0071
CO.0000798	0.0
CO.0000799	0.0
AF.0005880	0.3232
CO.0000792	0.0135
CO.0000793	NA
CO.0000790	-0.7363
CO.0000791	0.0
CO.0000796	NA
CO.0000797	0.0
CO.0000794	NA
CO.0000795	0.0522
AL.0001453	NA
AL.0001452	NA
AL.0001451	-0.1627
AF.0000947	0.024
AL.0001457	0.0145
AL.0001456	NA
CF.0004735	0.0
CO.0000428	-0.0758
CO.0000429	0.0392
CO.0000424	0.0
CO.0000425	-0.1106
CO.0000426	0.1094
CO.0000427	0.0
CO.0000420	0.0
CO.0000421	0.1083
CO.0000422	NA
CO.0000423	0.4596
AF.0001464	0.0017
AF.0001465	-0.2256
AF.0001466	-0.0961
AF.0001467	NA
AF.0001460	0.3333
AF.0001461	0.0127
AF.0001462	NA
AF.0001463	-0.1147
AF.0001468	0.0275
AF.0001469	NA
CF.0004733	-0.1342
AF.0003918	0.0666
AF.0003919	0.4946
AF.0003916	0.0086
AF.0003917	NA
AF.0003914	NA
AF.0003915	0.0086
AF.0003912	NA
AF.0003913	-0.0462
AF.0003910	NA
AF.0003911	-0.3404
SE.0003636	-0.1139
SE.0003637	0.1331
SE.0003634	-0.0381
SE.0003635	-0.0039
SE.0003632	NA
SE.0003633	NA
SE.0003630	-0.2381
SE.0003631	NA
SE.0003638	NA
SE.0003639	-0.0187
ML.0002029	0.0657
ML.0002028	-0.3333
ML.0002027	-0.0625
AF.0002357	-0.0036
ML.0002025	NA
ML.0002024	-0.4684
ML.0002023	0.0
ML.0002022	NA
ML.0002021	NA
CF.0004738	-0.4998
AF.0005617	NA
AF.0005616	NA
AF.0005615	0.0
AF.0005614	NA
AF.0005613	-0.0064
AF.0005612	0.1131
AF.0005611	-0.0047
AF.0005610	NA
AF.0005619	NA
AF.0005618	NA
AL.0000124	0.4527
AL.0000125	-0.0011
AL.0000126	-0.8011
AL.0000127	NA
AL.0000120	-0.3227
AL.0000121	0.2969
AL.0000122	NA
AL.0000123	-0.0114
AL.0000128	0.4599
AL.0000129	NA
A5.0001148	0.2428
A5.0001149	NA
A5.0001140	0.0
A5.0001141	-0.0015
A5.0001142	-0.0169
A5.0001143	-0.0399
A5.0001144	-0.0183
A5.0001145	0.019
A5.0001146	-0.0149
A5.0001147	0.0686
AF.0004388	-0.1166
AF.0004389	0.0108
A5.0000899	NA
A5.0000898	-0.4077
A5.0000895	0.2808
A5.0000894	0.0298
A5.0000897	NA
A5.0000896	0.2596
A5.0000891	-0.0217
A5.0000890	-0.4814
A5.0000893	-0.0269
A5.0000892	0.0052
CF.0002971	NA
CF.0002970	-0.6769
CF.0002972	NA
CF.0002975	NA
CF.0002977	-0.0515
CF.0002979	-0.0668
CF.0002978	0.2692
AF.0004383	0.1916
CF.0004726	0.1692
RI.0002066	0.0
RI.0002065	NA
CF.0004725	0.0484
CF.0004722	NA
RI.0002062	0.1361
CF.0004720	0.0873
RI.0002060	0.0
CF.0004728	0.0234
CF.0004729	0.0052
AF.0002344	0.7046
AF.0002345	-0.0177
AF.0002346	-0.0511
AF.0002347	0.005
AF.0002340	-0.0287
AF.0002341	NA
AF.0002342	NA
AF.0002343	-0.1556
AF.0002348	NA
AF.0002349	-0.3062
AF.0004473	-0.0042
CF.0003703	-0.0239
A5.0000239	NA
A5.0000238	0.2138
A5.0000231	0.0137
A5.0000230	-0.0052
A5.0000233	NA
A5.0000232	0.1526
A5.0000235	0.2363
A5.0000234	-0.3003
A5.0000237	0.0
A5.0000236	0.4757
MF.0001612	-0.0381
CF.0001205	0.1296
CL.0002995	NA
CL.0004119	-0.0533
CL.0004118	0.0
CL.0004113	NA
CL.0004111	-0.0052
CL.0004110	-0.3333
CL.0004116	0.0219
CL.0004115	0.0
CL.0004114	NA
ML.0000792	0.0543
MF.0003133	-0.0186
CF.0001776	-0.5502
CF.0001777	NA
CF.0001774	-0.3164
CF.0001775	NA
CF.0001773	NA
CF.0001770	0.0324
CF.0001771	0.0
CO.0000923	0.0818
CF.0003738	-0.0007
CF.0003739	NA
AF.0002838	NA
AF.0002839	NA
AF.0002832	0.0235
AF.0002833	-0.0756
